Engine started up
Pred.Date	MaxError	MeanError	ErrorVariance	Q80%	Q90%
596	0.704792334683	0.053605445215	0.0102423036378	0.0588876652706	0.168553775652
599	0.672665036644	0.0563912664369	0.0100836144177	0.0684626683805	0.171843773457
598	0.670010700062	0.0561352397375	0.0100958336973	0.0672879068966	0.168868758744
601	0.670239173047	0.0546019158752	0.0092076251218	0.0653430942149	0.161877418042
600	0.669675252159	0.0542932158204	0.00895514518009	0.0684092573529	0.167465529259
603	0.665587923389	0.0514295328108	0.00873863918773	0.064596673011	0.136029065545
602	0.668214888205	0.0531574763575	0.00897084702376	0.066725941077	0.13798644777
605	0.630376165852	0.0547653662657	0.0100940858207	0.0668616223165	0.137030757166
604	0.669103582462	0.0591646319968	0.0126656638051	0.0722004061798	0.139959378346
607	0.62008154869	0.0534174841223	0.00934740949063	0.0662866725021	0.135339800179
606	0.62315090382	0.0530866594404	0.00969264894843	0.0671940720075	0.134502097486
687	0.695437236518	0.0827644411495	0.0141549225547	0.124425642115	0.214969092402
686	0.694700852729	0.0811961258723	0.0136810535945	0.125825763256	0.205597034707
685	0.682027752669	0.0825698857414	0.0134311082838	0.125618726719	0.208041517138
684	0.67785934877	0.0817931894067	0.0132738109593	0.117023705766	0.205238053597
683	0.666823928563	0.0809933906066	0.0130934673581	0.117485219927	0.203024831274
682	0.666620498212	0.0810810836806	0.0129701383107	0.118362659217	0.207885287123
681	0.66368438779	0.0807866686789	0.0128675414303	0.118383358649	0.209341086135
680	0.663730987018	0.0804909513668	0.0126967224061	0.111184496062	0.209312146951
679	0.663892229889	0.0852020357199	0.0138328720063	0.110216063528	0.211304120189
678	0.661349507817	0.0879003794913	0.0141830894627	0.126055346682	0.217342638674
677	0.651806715683	0.0867312794964	0.01348957739	0.131330171283	0.21074408831
676	0.665331679481	0.083685894242	0.0130313894474	0.125250814335	0.201081713106
675	0.659751786015	0.0791976852948	0.0125501323106	0.117756596433	0.184361865876
674	0.663271833909	0.0775624089188	0.0125925962509	0.110856128857	0.168866130822
673	0.666470112657	0.0772661125839	0.0125594158467	0.10967648353	0.168891945709
672	0.666373821254	0.0767949759495	0.0125700310068	0.108876204299	0.165603363713
702	0.700894206948	0.0827492552049	0.0150512893256	0.127013446939	0.225574198275
703	0.700830862618	0.0766117284053	0.0126369583087	0.10905084379	0.214902234489
700	0.700113945447	0.0818927007355	0.0150149494271	0.126053885213	0.225238990863
701	0.700837397613	0.08284634621	0.015093812593	0.126814167837	0.226971060666
698	0.724119558426	0.0817139602235	0.0155371063896	0.125205235185	0.22010704917
699	0.724729106999	0.0837788547437	0.0156783484773	0.128352281634	0.224923224694
696	0.716214823607	0.0830372929163	0.0152256893123	0.12253549424	0.218241376062
697	0.717124894039	0.081968707041	0.0154512758707	0.123309634328	0.22103248581
694	0.712492523084	0.0859883916194	0.0153215195776	0.147238533743	0.213500696779
695	0.716615086246	0.0840506878205	0.0147929558844	0.125980818313	0.212583185146
692	0.711085347135	0.0853516533376	0.0152864932765	0.148757576156	0.209407475776
693	0.711206332897	0.085567307283	0.0152564055935	0.152600629406	0.208023939826
690	0.69811933914	0.0873864170982	0.0150737122425	0.15222100944	0.228177490035
691	0.697607187685	0.0861710575635	0.0148062283301	0.150282899002	0.209606713243
688	0.695391838575	0.0833946318513	0.0143083032801	0.125800904266	0.218465649205
689	0.696816165403	0.0868269348541	0.0150371853502	0.149291824673	0.227001424233
653	0.55505486195	0.0749493455404	0.0120124773121	0.1089003055	0.195210921689
652	0.556271615025	0.0750385871712	0.0123458882324	0.103628642498	0.190634171568
655	0.549249598384	0.0740997071073	0.0116249396129	0.10091781954	0.189304137887
654	0.55044163667	0.0748821787899	0.0118506441028	0.10186543447	0.188237017946
649	0.534431953397	0.0755494871179	0.0125744906242	0.109919469315	0.205685371974
648	0.532980176124	0.0786625365146	0.0130236721576	0.121456557583	0.206719173632
651	0.553919593893	0.0752156747594	0.0123592804318	0.104630060451	0.191587733007
650	0.534186639292	0.0746678319461	0.012356309911	0.106959504498	0.19558474131
645	0.531073959779	0.0768814241195	0.0122923814829	0.121109236507	0.212836328486
644	0.521224726493	0.0764643244981	0.0122090155075	0.120696480117	0.211487624862
647	0.536032302375	0.0774960652595	0.0123359616153	0.123061835326	0.209818090812
646	0.533372349532	0.0766038204421	0.0123373622438	0.120846798501	0.210376180485
641	0.522573311939	0.0687436749147	0.0104605244924	0.102098180725	0.196069515944
640	0.527093602943	0.0702515120527	0.0108897758658	0.100848367875	0.205173596524
643	0.515683926875	0.0718840009135	0.0109485373238	0.105649114071	0.20438637108
642	0.516137764766	0.0685268789209	0.0104842102914	0.100898540949	0.19549335702
668	0.665197251813	0.0756400637185	0.013800858681	0.105422600533	0.165986668595
669	0.666468001926	0.0789814140534	0.0147819439376	0.113443344451	0.178428276581
670	0.66432440585	0.0790228699414	0.0139470933636	0.110017609505	0.178306525322
671	0.668064082409	0.0794687300259	0.0140659352263	0.109675391547	0.1841676142
664	0.661648753274	0.0742163950933	0.0134643829316	0.0976412554416	0.168578710008
665	0.660882758246	0.074915961134	0.0135978864628	0.104018481183	0.168712559647
666	0.658992712093	0.0748805286379	0.0135403158071	0.0997115678079	0.161395644586
667	0.669287304891	0.0753167947338	0.0137408826571	0.103650016844	0.161066299565
660	0.655850841549	0.0731387242653	0.0123921087751	0.0976872606644	0.16328481213
661	0.662233023268	0.0740443046577	0.0126773347365	0.0993744246224	0.164031658141
662	0.661981730399	0.0734176795246	0.0126276394514	0.097143414857	0.163802871605
663	0.660569552012	0.0750436794563	0.0130667670925	0.09929052553	0.168094030242
656	0.551585537512	0.0740475867145	0.0116333449115	0.101024124082	0.196292201277
657	0.571654608118	0.0756907717583	0.0119018339814	0.111851205417	0.20618423989
658	0.570231707996	0.0733991018431	0.011486505323	0.0918742684126	0.186851335296
659	0.565484621351	0.0705663509085	0.0107296912586	0.0952408325825	0.16227267176
747	0.578344803202	0.0718457084502	0.0112689003397	0.0961198187399	0.190512745216
746	0.578491597608	0.072288384753	0.0113056822331	0.105858424217	0.187574971916
745	0.5782794547	0.0750283921151	0.0116457571713	0.118451081826	0.185025353241
744	0.588889888762	0.0754461396809	0.0117797915886	0.116671074971	0.186183780035
751	0.636115106013	0.0845492367932	0.0161369363951	0.130670526313	0.223982755089
750	0.628396958991	0.0828937464667	0.0157567264467	0.127087147027	0.199411584646
749	0.626214837633	0.0818245976154	0.014617191517	0.126937297421	0.197749070695
748	0.61438637207	0.0810247620063	0.0142043167175	0.119893386375	0.197572471118
739	0.50220696549	0.0644679648416	0.00911715567941	0.0916935268382	0.177126687973
738	0.470125396547	0.0638667297129	0.00879007011675	0.09272820084	0.175101200956
737	0.473138415869	0.0639840624106	0.00886743897075	0.0924467611059	0.173678207418
736	0.472031880637	0.06876444986	0.00958505188082	0.108591042625	0.173964748325
743	0.597308422483	0.0749807362627	0.0117172643389	0.115055223095	0.181000375952
742	0.567499414761	0.0743109136145	0.0112846182123	0.115017358467	0.18479007213
741	0.56734193692	0.0722786029045	0.0110887187818	0.103710584649	0.183179699498
740	0.502649819461	0.0637154995752	0.00908036099944	0.0874482342215	0.175791565577
762	0.706099582327	0.0863093096751	0.0158737863283	0.118055715641	0.244268167488
763	0.705992081544	0.0855474019755	0.0158223289061	0.119731111436	0.24475550471
760	0.698265670939	0.0906796270009	0.0187043685799	0.118809768784	0.257342829357
761	0.708743420747	0.0877725951198	0.016134534042	0.117999758013	0.245639005786
766	0.720004063007	0.0852619652119	0.0153112882781	0.120316228585	0.242741192767
767	0.719490329578	0.0846866800562	0.0152278466424	0.11951278948	0.245645410269
764	0.713658415959	0.0859541089588	0.0159857557337	0.123368096394	0.251072771471
765	0.714279347519	0.085382777228	0.0152946134836	0.122226743099	0.248909254966
754	0.637259576335	0.0776374464459	0.0138181035061	0.110499979054	0.195540319597
755	0.639108080562	0.0730267681432	0.0119439012073	0.10305302465	0.180458204106
752	0.633666846204	0.0819671601064	0.014949800806	0.122264901015	0.210619338987
753	0.632342608597	0.0797284095948	0.0139899821424	0.119539280944	0.199733749089
758	0.646723281965	0.083299256225	0.0162096552366	0.109349528227	0.222421816189
759	0.660233248299	0.0830183461174	0.0160054005613	0.11001770093	0.220344470111
756	0.639872181364	0.0737298437979	0.0121654929314	0.106085629755	0.179775506505
757	0.643847790893	0.0814746691857	0.0159218554303	0.107062785432	0.192848294754
713	0.740075236758	0.0755547900602	0.0129858199411	0.113078778237	0.1765833581
712	0.743879245583	0.0745358573805	0.0128061395294	0.109255553846	0.178159850414
715	0.722332829723	0.0765244147669	0.0128947388875	0.116272236283	0.189208401937
714	0.720303014368	0.0741607078639	0.0125410432654	0.110899508266	0.181849325494
717	0.726141196684	0.0839700639495	0.0145576346747	0.131439384828	0.199610285684
716	0.731648918126	0.0784514452218	0.013754944693	0.120196680481	0.190525601508
719	0.725430445874	0.085607516553	0.0151435708118	0.12291261101	0.202900184229
718	0.724844688655	0.0848583703119	0.0148801346638	0.130828969829	0.200591585158
705	0.704905444307	0.0715938665842	0.0110495072345	0.105682519404	0.191965568572
704	0.696703530644	0.0713668179285	0.0110376724725	0.10505461738	0.199874489017
707	0.724677857681	0.0717117298404	0.0114470795579	0.10680909796	0.183652807746
706	0.709704312818	0.0710638848977	0.0111179401484	0.106614236836	0.187135540398
709	0.721856651855	0.0735971961091	0.0122803189743	0.109952529859	0.182243107598
708	0.728871139823	0.0749136151111	0.0129619196368	0.107370810896	0.187321493524
711	0.7392718009	0.0741468943284	0.0126081573245	0.110358631104	0.177834468654
710	0.732939568183	0.0737469185262	0.0124170825607	0.112194301299	0.181688090988
728	0.488810385133	0.0724650853179	0.0100585138678	0.099226248351	0.193283878538
729	0.588626174415	0.0777377107768	0.0117054088066	0.111473185185	0.190283112397
730	0.483429878442	0.0685016946247	0.00885463393321	0.0992141450833	0.182061946865
731	0.481307965971	0.0691287627488	0.00896264191869	0.0999372305791	0.183453184119
732	0.478501677383	0.0689793680064	0.00911319921225	0.100394995447	0.180576525747
733	0.472713820463	0.0684095900236	0.00882702654853	0.104527258087	0.175042871281
734	0.472990012038	0.0697975293177	0.00907216421406	0.108621610118	0.18757501538
735	0.473758973868	0.0720308089338	0.0099823597626	0.110984448253	0.188458448246
720	0.547374777437	0.0772912695644	0.0122517064072	0.108233804999	0.195179033327
721	0.552223902958	0.0788600552472	0.0125945711805	0.110595880745	0.199453289269
722	0.551311005199	0.0766356201413	0.0113788102128	0.109880888393	0.198759409819
723	0.552498208554	0.0768803404879	0.0115389440011	0.101464641869	0.200063097989
724	0.552367201578	0.0765848518102	0.0121060216927	0.101699235038	0.201033263912
725	0.551834030194	0.075298416412	0.0117961146082	0.103723919204	0.199248328023
726	0.480729987963	0.0721884124414	0.0101343396881	0.104162110648	0.183149515335
727	0.480326189644	0.0725409049081	0.0101145936744	0.0999805844434	0.185520033902
821	0.759655053347	0.0606819937343	0.00934972020927	0.0811634356124	0.150280657743
820	0.762057466099	0.0593219216084	0.00883770106144	0.0766181665906	0.144074367382
823	0.74091636566	0.0633047256473	0.0103516081547	0.0886868301085	0.168635035023
822	0.742109161142	0.0642426242495	0.0107656439612	0.0896896898622	0.167026043951
817	0.775471753945	0.0715010737502	0.0120322414842	0.113946253718	0.178149703614
816	0.780497728273	0.0737211762535	0.0126883423622	0.113687104568	0.185319057154
819	0.766350518782	0.0686281217606	0.0111935191548	0.107778247421	0.167777370646
818	0.76808006359	0.067235789752	0.0109930179598	0.107688232101	0.158228405391
829	0.724326588991	0.063612699256	0.0104795300616	0.0868094614208	0.160313382805
828	0.733563662271	0.0642044260798	0.0105912475645	0.0862281199656	0.163262359615
831	0.715296735588	0.0626554253025	0.0104517190667	0.0869238107561	0.178663588125
830	0.714920789311	0.0607392545969	0.0100945274616	0.0820001303864	0.163882236673
825	0.748153022594	0.062005593602	0.010474940777	0.0816676705651	0.160859306052
824	0.747732744579	0.0629443763477	0.0103743109396	0.0884316427358	0.168730557693
827	0.746631246434	0.0629954610189	0.0106309709954	0.0812221909813	0.157859688191
826	0.748312798188	0.0612824185425	0.0102005569839	0.0810184434032	0.148736425017
804	0.735223999916	0.0844755450347	0.0146985555224	0.129784258652	0.208038979739
805	0.739031296054	0.0847796177343	0.014730697721	0.130377832203	0.204788473337
806	0.738298133582	0.0843611204079	0.0146238490257	0.126726140069	0.206901346202
807	0.747704045018	0.0853355694909	0.0149743727506	0.127505235643	0.206765334776
800	0.71657452666	0.0837287898492	0.0142956731018	0.138534661785	0.19384812777
801	0.715815006385	0.085547561205	0.0143891941384	0.13903323042	0.21751316933
802	0.724028769967	0.0846977227059	0.0146348735235	0.128972300418	0.210362174177
803	0.72606697314	0.0847179819413	0.014691791095	0.128148818309	0.212382034308
812	0.754622183343	0.0746911750304	0.0123321942713	0.111662763852	0.193848710206
813	0.760093411387	0.0749116333242	0.0126706531866	0.111729416656	0.190468125245
814	0.764921535645	0.0747349984661	0.0125917630286	0.111918857163	0.190120548661
815	0.76217514534	0.0738827032733	0.0125674969079	0.113123662287	0.186523406899
808	0.75347583314	0.0803665448926	0.0135054033697	0.127230365032	0.208185179498
809	0.758880028179	0.0781178800931	0.0134768350453	0.111356982525	0.205306195699
810	0.75403539823	0.0783182749354	0.0134399578064	0.111554709428	0.206130241903
811	0.756262862441	0.076191495765	0.0129984839345	0.111215495919	0.194779560374
791	0.710419828225	0.0824125795096	0.0131063492293	0.128508111985	0.211641710613
790	0.714860999695	0.0839697717667	0.0135029758807	0.125621063118	0.23329203538
789	0.720836406711	0.0855987158611	0.0135947058795	0.125354765917	0.231037252293
788	0.726048538234	0.0855584376881	0.01358411355	0.124846867753	0.245669239398
787	0.72927108447	0.0858253917686	0.0138294553236	0.141191646735	0.24510865982
786	0.727308393044	0.0843688553167	0.0137938934203	0.139892540867	0.244091254017
785	0.728289781591	0.083495381319	0.0135708490456	0.14117323609	0.240181631936
784	0.730471098989	0.08528835932	0.0141318930506	0.14252674194	0.239916274549
799	0.714696210438	0.0831817027607	0.0139062000672	0.139923319309	0.198198032925
798	0.717125953169	0.0835117491095	0.0140561378145	0.139622644035	0.199488932973
797	0.71433250767	0.0837937957627	0.014004444591	0.137777258435	0.199344601904
796	0.7235355729	0.0838655173046	0.0140190527053	0.135378524865	0.200837290533
795	0.72313823069	0.0851870009327	0.0143998746768	0.135919684241	0.210227342576
794	0.70864769388	0.0837102577465	0.0140488806771	0.12607063326	0.208037212712
793	0.708683197269	0.086029401107	0.0142232128767	0.133278155201	0.22340961638
792	0.7136799341	0.0825021343694	0.0133318684258	0.128837781984	0.218723632421
774	0.72790883953	0.0866354141053	0.0153308645172	0.141825471587	0.237398387895
775	0.731369854001	0.0844342954378	0.0149830269604	0.130616718592	0.224001370453
772	0.730516807402	0.0869938460736	0.0151338524928	0.132238412767	0.237756578809
773	0.729333108658	0.0867753184891	0.0154755142543	0.132580850719	0.23702379881
770	0.736161224529	0.0822657696219	0.0143079213486	0.120785895025	0.229820757649
771	0.732352809888	0.0807511290868	0.0136969992258	0.117297803275	0.224789052724
768	0.718382520848	0.0852851274559	0.0153514811945	0.12045356551	0.252443106575
769	0.72399094148	0.0820914827887	0.0149852802928	0.114831773937	0.2279166451
782	0.739001169207	0.0811944362025	0.0141104813638	0.12191478668	0.230734792077
783	0.733251004225	0.0838639157331	0.0140453614944	0.139528792958	0.237592307562
780	0.739033765802	0.0763493911129	0.013264066665	0.11668512284	0.203588913819
781	0.739134931192	0.0792237232952	0.0137061401521	0.123847566039	0.213783145515
778	0.740666132877	0.077652067506	0.0129203496467	0.1212544375	0.197634442034
779	0.737379181761	0.0761839545081	0.0132739867832	0.11724768535	0.198785618131
776	0.730329058999	0.0841370731618	0.0149997985113	0.129413489407	0.225053255355
777	0.734053683922	0.0823722116327	0.0148178510463	0.127528237531	0.208084541651
881	0.768765931419	0.0685319922599	0.0124043704903	0.101339671333	0.180513400075
880	0.772697345547	0.0705304835381	0.0129570339214	0.108847435759	0.185711625126
883	0.775703401116	0.066823845143	0.0119639145279	0.0913495233119	0.17401611698
882	0.766332023473	0.0673918025235	0.0121288693432	0.0914147982089	0.17451109915
885	0.767248895832	0.0644405996412	0.0118013252677	0.0797538760924	0.156678644936
884	0.767100902252	0.0664282862971	0.0117269831934	0.0911023165219	0.165841680924
887	0.766186594751	0.0687843227399	0.0134642642884	0.0791028835431	0.15331589548
886	0.771269427213	0.0640630171621	0.0117453996856	0.0787691747726	0.155517357392
889	0.760441914548	0.0649731917821	0.0130863168088	0.0782246793598	0.132081749508
888	0.762208400348	0.066618019801	0.0132042188583	0.0787799209851	0.148987266711
891	0.751136277103	0.0668659513315	0.0138261410434	0.0764713790298	0.139398687329
890	0.759359556898	0.0678409616637	0.013855907024	0.077986588571	0.140024189001
893	0.75224975608	0.0693504709092	0.0145471615723	0.0788589952565	0.148289403447
892	0.75020293882	0.0671601209759	0.0137747628786	0.0784973066691	0.143974022677
895	0.747135834295	0.0617926096777	0.0128583129374	0.0673802115958	0.130907243759
894	0.751476224211	0.0682997946662	0.0143413642907	0.0760972354637	0.144971415041
864	0.496620858578	0.0712708576879	0.0123064439826	0.0777833553668	0.213361318662
865	0.495534795658	0.0716128517714	0.0122999279965	0.0823191547846	0.211475972533
866	0.497627778273	0.0713836538286	0.0123715459114	0.0781005717407	0.226907066213
867	0.50183198499	0.0713916147664	0.0124606658648	0.0781913295085	0.227696008686
868	0.802514465447	0.0830000430836	0.0166915262005	0.121637312447	0.242755371559
869	0.799941830299	0.0818244250014	0.0163626514431	0.11923862248	0.239582548912
870	0.801824313202	0.0818176766232	0.0162354608637	0.119519212982	0.237629972395
871	0.801453533242	0.0827279849789	0.0163639390387	0.117018301428	0.235204050485
872	0.793015695974	0.0795521190522	0.0156580546893	0.116302037231	0.226697315596
873	0.793406384134	0.0789453318415	0.015369404305	0.106546871772	0.22961582434
874	0.79053150823	0.0744253072894	0.0132495066198	0.106568434373	0.206284924425
875	0.788446478546	0.0724893255864	0.0127973340489	0.102908423145	0.19933026478
876	0.789727867521	0.0719666636406	0.0128073430257	0.100097968495	0.197241092728
877	0.79111222389	0.073766889212	0.0133618196987	0.105476462524	0.194844086255
878	0.780638843035	0.0727701643643	0.0132748100596	0.106190133337	0.193330859655
879	0.776577004561	0.0706567897764	0.0130180075734	0.106416080265	0.188257819201
851	0.656509227932	0.0729693818849	0.0132422824119	0.0893892945118	0.225556788928
850	0.671492893981	0.0729022259757	0.0133414469833	0.0807150548479	0.224544565817
849	0.673911909417	0.0707332850172	0.0125072906958	0.0808650363217	0.2056771962
848	0.683016603322	0.0711507507341	0.0126740752093	0.0815484896574	0.211679539152
855	0.544667501538	0.0706331467768	0.012282598047	0.079136310734	0.221120296982
854	0.539895143259	0.0716770638227	0.0120976576912	0.0858850614732	0.222987040205
853	0.541571979034	0.069959757642	0.0120253279979	0.074519608549	0.22397304674
852	0.656051038763	0.0722943091292	0.0129862615617	0.0867550886131	0.224579972505
859	0.549635834355	0.0720766122737	0.0126165429762	0.0802810460022	0.222978328936
858	0.54860024321	0.0724718700412	0.0126358695171	0.08783775968	0.224935079389
857	0.537483639918	0.0717776876793	0.0124611840715	0.0885341575426	0.224060884255
856	0.542451879851	0.0703229699155	0.0121808492761	0.0868109950308	0.21972711633
863	0.532681072552	0.0722309551889	0.0127654179123	0.0771811596817	0.229178091864
862	0.530418884698	0.0724524893532	0.0128205703015	0.0795114456431	0.226035552872
861	0.533191253235	0.0726727955065	0.0129010061376	0.0792828907929	0.225851329673
860	0.535270647827	0.0724996791196	0.0126877584581	0.0796173401665	0.222401041571
834	0.68779368715	0.0640497944078	0.00994188694451	0.0895539985709	0.181263507165
835	0.695030670541	0.0717662856232	0.0114928546526	0.0935226883205	0.2154392423
832	0.720388922545	0.0631341838719	0.0105136933374	0.0867524129842	0.18116047191
833	0.688185868361	0.0622952841506	0.00996220437363	0.0864953609757	0.183060224682
838	0.693401274387	0.0704098265893	0.0118343343724	0.0924096374103	0.216475509604
839	0.691146705629	0.0703738785311	0.011804197031	0.0959004871811	0.19614391415
836	0.707183299667	0.07089690826	0.0120258896627	0.0923067920282	0.214103575634
837	0.695831823537	0.0705004618444	0.0118772282317	0.0917240544988	0.215172134244
842	0.690196141847	0.0632785035693	0.00960895075102	0.0820552369266	0.182653760921
843	0.693313842617	0.0652778915801	0.0108172028968	0.0797494412646	0.183754098966
840	0.688439463627	0.0683274505858	0.0109392745423	0.10083824938	0.194816038256
841	0.689438375554	0.0639209763161	0.00962290260567	0.0930384946746	0.178574912542
846	0.688700503282	0.0706678590263	0.0126108023561	0.0912512196708	0.22733639161
847	0.686060153549	0.0703106168093	0.0125073163253	0.0830284336321	0.214373578926
844	0.69175321795	0.064711627598	0.0105945248418	0.0811710887521	0.190878297412
845	0.690557776822	0.0701299695604	0.0123026236523	0.0949186151143	0.213514667451
956	0.308887978121	0.0405737961121	0.0038069925305	0.0574974983	0.103905393846
957	0.987323403217	0.0455163123221	0.00963750347807	0.0577795026727	0.112047418274
958	0.317776846981	0.0403888208272	0.00368859296174	0.0598496697689	0.10359878416
959	0.298784506702	0.0412986690525	0.00365465542785	0.0610441590181	0.122358470564
952	0.448064904798	0.0427563672082	0.00447314697437	0.0678436470555	0.107260031244
953	0.842515048551	0.0458659058929	0.00790070646391	0.0646363362946	0.110754915123
954	0.890942355616	0.045173909201	0.00842299876239	0.0604694733514	0.111519844243
955	0.307549736822	0.0397723206296	0.003463864505	0.057337007843	0.111858783398
948	0.401436302832	0.0472533691183	0.00539480993	0.0746699562056	0.118804251866
949	0.423428377555	0.0471212695754	0.00549676038834	0.0746945936377	0.119722432354
950	0.432773705264	0.045073667965	0.00497208979665	0.0753964163539	0.110983891689
951	0.442587404948	0.0449335536112	0.00496258510137	0.0715772126672	0.110893316727
944	0.412576666098	0.0508260406667	0.00638281060367	0.0627127260755	0.16792772152
945	0.41082634197	0.0497518911516	0.00615053831608	0.063560294161	0.156956281504
946	0.366034213104	0.048326380004	0.0056632366083	0.0624196021387	0.142120408969
947	0.367755310399	0.047885343717	0.00531657589582	0.073972549331	0.127210686635
941	0.418483916071	0.0525393790876	0.00649952107964	0.0705600194011	0.163206101544
940	0.427040779951	0.0526724835064	0.00647247814135	0.0665316803442	0.163765514585
943	0.417849806561	0.0514151076451	0.00647965121819	0.06097313584	0.170284893034
942	0.418111873553	0.0511817812627	0.00637277612019	0.0636619885806	0.162497601364
937	0.426427069733	0.0526335118756	0.00716495302964	0.0649983414427	0.165518381861
936	0.427508267167	0.0527414220395	0.00721110007403	0.0656315184407	0.164493312414
939	0.423644906091	0.0520699545716	0.00652355517561	0.0668347607691	0.164050345475
938	0.421145094393	0.0538855675614	0.00710752205133	0.0721082435518	0.171146295792
933	0.421763582459	0.0533204296884	0.00736768534512	0.0660593501603	0.177114018694
932	0.421477262126	0.0532359396162	0.00732802627545	0.0698421554243	0.182126572795
935	0.429336747948	0.0526799149329	0.00712144567536	0.0664801822723	0.165621421463
934	0.432889439625	0.0518843391281	0.00716799467898	0.0657750799387	0.173058638072
929	0.4305901144	0.0490074534693	0.00590906296504	0.0479189875756	0.164146566232
928	0.431700811565	0.0499349375799	0.00621430191316	0.0547627449433	0.165959574794
931	0.413859202879	0.0511429910278	0.00666304803228	0.0595098534504	0.171265681618
930	0.402184318129	0.0498807619285	0.0059387161091	0.0575720660444	0.175425195867
926	0.638603481964	0.0561643319802	0.00896398136106	0.071662886123	0.179832938114
927	0.632482969533	0.056213255265	0.00879235051548	0.0730693113928	0.177949552974
924	0.645685449652	0.0555408631693	0.00876521266169	0.0713127107089	0.181519573337
925	0.642522980895	0.0555624967906	0.0083820943862	0.0739423981461	0.181469615247
922	0.648773467706	0.0545364832184	0.00865629200093	0.0656150770482	0.175928235421
923	0.64848397808	0.0540833190139	0.00859829286116	0.0655057947119	0.173099334702
920	0.669780258229	0.0590148609269	0.0096476484827	0.0704386912628	0.183718833914
921	0.662140328951	0.0585560845954	0.00937336906319	0.0720139969658	0.180718285194
918	0.67136807143	0.0617215701815	0.01041140801	0.0868824253774	0.201397460301
919	0.6718476949	0.0595366293387	0.00977920064221	0.0846153276424	0.182466343193
916	0.680033846543	0.0628637819853	0.0110028154126	0.0826592561364	0.201412524411
917	0.673604804124	0.061836993273	0.010618828778	0.082356215345	0.19195218208
914	0.681953924847	0.0634732700766	0.0112261688632	0.0738503839977	0.205329340305
915	0.682328368394	0.0634223356115	0.0111087865499	0.08034310489	0.203255196402
912	0.693318428023	0.0626478628611	0.0114552867484	0.0734455096407	0.184660802752
913	0.690820122565	0.0612264325003	0.0110195538468	0.0739686488362	0.171679797407
911	0.695448696625	0.062577674433	0.0113886768158	0.0757057785509	0.18652619714
910	0.698772152609	0.0641115333652	0.0118204515571	0.077424360135	0.209177122215
909	0.698490849476	0.0628512920189	0.0118898468494	0.0763250577092	0.172215790535
908	0.710945486372	0.0604866473091	0.0119679747388	0.0706517859271	0.157898717138
907	0.718630771674	0.0605838799953	0.0121529319749	0.0720782191072	0.158044935653
906	0.720600047781	0.0632102415438	0.0126654606361	0.0741228599861	0.179193425327
905	0.719064360179	0.0607391469805	0.0116645351612	0.0755407604739	0.162961918601
904	0.731784712137	0.0598739012663	0.0113152318131	0.0765919134852	0.151507448327
903	0.730929771992	0.0604503446708	0.0114090588597	0.0702133118772	0.152127088274
902	0.729694102888	0.0628846802704	0.0123981468061	0.0712886738104	0.150774744215
901	0.731653405657	0.0633400542864	0.0126415495511	0.0721310986173	0.147563707783
900	0.733938624961	0.062993371483	0.0119901679985	0.0754315848398	0.144842784282
899	0.731959674726	0.062151287934	0.0118419740271	0.0741826630063	0.137347136575
898	0.732965241977	0.0628472943511	0.0119019925194	0.0750114644385	0.144930728775
897	0.734273702825	0.0639955374455	0.0130404326694	0.0751950976141	0.145369151002
896	0.741661317301	0.0621528734334	0.0129067093783	0.0679501627444	0.129505181327
1016	0.181294514462	0.0205269496588	0.000665468109759	0.0318449308995	0.0443233092184
1017	0.18341441098	0.020507611057	0.000678468252461	0.0311445229885	0.0461585607818
1018	0.115946304421	0.0189694030556	0.000491650759712	0.0312434309661	0.0446844322151
1019	0.127098151005	0.0182405608138	0.000498736490727	0.0256471648195	0.042181896752
1020	0.131859495954	0.0176594280737	0.000478675144861	0.0260986951043	0.0405557941026
1021	0.139272513747	0.0174532322071	0.000470253235062	0.0257270091333	0.0362434595005
1022	0.140878578579	0.0176253604718	0.000535615912251	0.025278821679	0.036180347291
1023	0.141326819593	0.017704656395	0.000538879770411	0.0247826545923	0.0359962251116
1008	0.171134250296	0.0202813884625	0.000640565490544	0.0287645824605	0.047438885008
1009	0.171622264149	0.0205646262391	0.00064150614103	0.0298278784939	0.0464583623546
1010	0.172637953248	0.0207774454935	0.000646599704228	0.0319889750932	0.0468423432158
1011	0.173183782584	0.0207165734794	0.000644475065462	0.032193612491	0.0470295981678
1012	0.174915753586	0.0203774667425	0.000615111616666	0.0305748718439	0.0466304773276
1013	0.175794423779	0.0206225965748	0.000627882631388	0.0323907966719	0.0481404774441
1014	0.176841934291	0.0207779400439	0.000644680228849	0.0348202657297	0.0476822943911
1015	0.178130732889	0.0208804612252	0.000664836354581	0.0334851768973	0.0478516795767
1001	0.126598596211	0.0209920934875	0.000553455931035	0.0354334735943	0.0509631866127
1000	0.126258177614	0.0208584671995	0.000547763629572	0.033927795364	0.0503860461525
1003	0.127125486298	0.0205108172789	0.000544537535918	0.0320977820116	0.0507724987546
1002	0.126863284871	0.0204163603677	0.000549483778035	0.0325021563922	0.0498512605197
1005	0.127938407866	0.0202137507815	0.000539214733389	0.0296872790625	0.049988357326
1004	0.127503990703	0.0203382204618	0.000545481334306	0.0307638362889	0.0501495430225
1007	0.169920832554	0.0202568407654	0.000620554271336	0.0289970047361	0.048431212197
